aspect_ratio,extent,solidity,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,entropy,contrast,homogeneity,clase,filename,class_name
0.978021978021978,0.2663785652549697,0.4448375829405385,0.12473315834553764,0.24296794651385317,0.018468519232447054,0.0003105914220315886,0.0002819934049751375,6.714467964720828e-08,-2.9872392735848736e-05,4.956162324694499e-08,4.830987,5073.717274006223,0.00019705531283924167,1,1115.jpg,Leaf 1
1.0043478260869565,0.31621494447581405,0.5079996220353397,0.13303284137229957,0.20059830055796293,0.0065226566234169924,0.0001858319533149815,2.997416333858022e-05,-1.4363530561633195e-09,-2.4088632023749345e-06,-1.7150511217333522e-09,4.889728,5870.2953001122005,0.00017032016767763155,1,1116.jpg,Leaf 1
0.9483870967741935,0.25406822227098724,0.4377494349641654,0.12528871314355125,0.23616219342806014,0.015346663145007586,0.000562812041222646,0.00042384439505914695,1.7814828798118952e-07,-5.113929332920458e-05,1.0543402582469746e-07,4.6240125,5417.3385004156735,0.00018455842135431074,1,1117.jpg,Leaf 1
0.9650205761316872,0.26109312344801566,0.42714823002497776,0.1121375053386007,0.23849759151413896,0.011162283371168718,0.0025639451120254893,0.0015092425169513863,2.968385167180058e-06,-7.705163823798531e-05,-5.4301893591455355e-08,5.641779,5652.022629633313,0.0001768965145757546,1,1118.jpg,Leaf 1
0.9779735682819384,0.30820385363336905,0.5332586574652264,0.15390987269525983,0.19581181259244174,0.005155715372202703,0.0004539975731303446,8.165476038025505e-05,-1.2008866131827834e-08,-5.391081393868937e-06,-1.0146843997976158e-08,5.2026186,6267.1318024657085,0.00015953716857176293,1,1119.jpg,Leaf 1
1.0251141552511416,0.36103822802574975,0.5618820010208483,0.16672306147184104,0.18760537208408118,0.004315579154606515,1.119098432684887e-05,7.541220040275328e-06,-5.4936328564418005e-11,-4.080112314807951e-07,4.220744118212304e-11,5.048023,6449.811249424682,0.00015501926212601328,1,1120.jpg,Leaf 1
0.9515789473684211,0.29638798323241733,0.47756439121037464,0.11571875301568393,0.21231609548279023,0.008336491947426377,0.00020658909759423683,0.00010199681136539545,1.4805827170547415e-08,-5.394435592951085e-06,-3.041405294984575e-11,5.3610196,5536.563963470609,0.00018058482152019434,1,1121.jpg,Leaf 1
1.0455580865603644,0.3304201964258242,0.5671668491061883,0.15659688239643227,0.1915104259636728,0.005130669100875495,0.0005914822285196259,5.0911646807844664e-05,-7.58724628750567e-09,-3.4658347847896828e-06,4.5262931025916746e-09,4.6889944,6592.131089801842,0.00015167300427967908,1,1122.jpg,Leaf 1
1.0745920745920745,0.3154033240801137,0.49995992433714853,0.1575433046115835,0.22037365013815297,0.014084251275805933,7.171042525334719e-05,6.745604107606682e-05,-4.5106644720449233e-10,-8.005486539744102e-06,4.669881810764718e-09,4.8389444,6017.717854924011,0.0001661483432359076,1,1123.jpg,Leaf 1
1.0111607142857142,0.35964847445600756,0.5546027886478477,0.1837830055784937,0.19323500439040187,0.00403980462205782,0.00023109954478707157,1.2008306804005586e-06,4.070805614240411e-12,2.921979612683309e-08,1.958566922669405e-11,5.142788,6927.686930883072,0.00014432749090491066,1,1124.jpg,Leaf 1
1.0,0.34288331648321396,0.5439253673467083,0.16172810649562364,0.20314611960664816,0.00794820540171768,4.4609340715094395e-05,1.7287236407648858e-05,-4.328102549855869e-10,-2.943925983952e-07,2.0769924629438718e-10,5.049981,6784.099426273466,0.00014738177544278423,1,1125.jpg,Leaf 1
1.0363636363636364,0.37542613636363636,0.576259711049654,0.15710278076660297,0.18217293319223582,0.0029411586620318956,5.505314812247144e-05,4.114390822951665e-06,-5.800324088796894e-11,-2.0756525324558787e-07,-2.16803170000107e-11,5.216008,6674.259718669055,0.00014980690522096792,1,1126.jpg,Leaf 1
0.9764705882352941,0.316975194897236,0.5120651043932642,0.16074323806464608,0.20664006307619998,0.00827822341486575,0.00025180378985466484,0.00010050660255735868,1.5727672271027923e-08,-7.65389297520018e-06,2.879317312761563e-09,4.9825826,5629.6583528369665,0.00017759912559712617,1,1127.jpg,Leaf 1
1.0185185185185186,0.34370002104377106,0.5379231697125143,0.1421373236266113,0.19050637022379954,0.0030095228102092393,0.00026102728835355565,8.36313903826299e-06,-3.8352911142621446e-10,-4.460384649247594e-07,7.47632133959245e-11,5.143965,5700.563938749468,0.00017539047369156247,1,1128.jpg,Leaf 1
0.9782608695652174,0.2861811594202899,0.47062538729205394,0.12337799176226664,0.20612981207860298,0.00727781019725577,6.420022423770923e-05,0.00013157616170990263,9.08465776419859e-09,-8.14021445551051e-06,7.981833675355255e-09,5.1554704,5474.238634570014,0.0001826404412195146,1,1129.jpg,Leaf 1
1.908675799086758,0.5863155709947346,0.745021966505417,0.2537817287117869,0.21575923686040635,0.017968803172444446,7.381449460677e-05,5.537943800926454e-06,8.216686141195359e-11,2.3228118842813525e-07,-7.606197335197908e-11,4.5805974,5316.325360695575,0.00018806447455552863,1,1130.jpg,Leaf 1
0.9772256728778468,0.2902476576481735,0.4523281369094209,0.1175028252843946,0.220479860522067,0.009351041284774698,0.001042441010454896,0.0007280941903007196,6.053330152887481e-07,-3.4564480843309136e-05,-1.8955572231399808e-07,5.7118673,5885.54626688821,0.0001698788992154864,1,1131.jpg,Leaf 1
0.9891067538126361,0.28268693674239154,0.45859396590984286,0.10555953059266918,0.21936468212823435,0.010097370589267577,0.000476436410337229,0.000288998264635137,1.0566068927669966e-07,-1.3617247213951599e-05,1.8320161249536842e-08,5.3512535,5303.694162039028,0.00018851228166104456,1,1132.jpg,Leaf 1
1.48125,0.4747362869198312,0.6226291920122091,0.2207661693056022,0.20845987575614303,0.011209428187500058,0.00019002729254330574,7.350712688778361e-07,8.578867732945843e-12,4.163489838392284e-08,-1.3704880795218428e-12,5.271991,6135.061412501556,0.00016297098949541298,1,1133.jpg,Leaf 1
1.0316455696202531,0.3073740432985599,0.49704715826045703,0.12603946015740342,0.20171232671447692,0.007175735312515496,6.554112691428129e-05,7.29074977016919e-05,2.761230689326727e-09,-4.1177948703522565e-06,4.216090126259529e-09,5.3020077,5171.997085995836,0.0001933115335995774,1,1134.jpg,Leaf 1
0.9935622317596566,0.3565638354081888,0.53830813743978,0.14558270075982305,0.18724776709973628,0.0035132892111635556,5.7094449150059314e-05,1.6796411145279202e-05,-2.924587125565317e-10,-9.843808236351528e-07,-4.301340600037141e-10,5.4355674,5525.693697374643,0.0001809400076713193,1,1135.jpg,Leaf 1
1.0420560747663552,0.3846208247768325,0.5480498637703878,0.17356832246927512,0.19141838146687398,0.0020872999316905866,0.00025886755915544577,2.875186064157893e-07,-2.08400395197349e-12,1.8428605343222462e-10,1.345275327193686e-12,5.4732113,5987.211369088851,0.0001669947732910699,1,1136.jpg,Leaf 1
1.0606060606060606,0.3845385383846922,0.5571224986639748,0.1865826106141137,0.1921310396665935,0.002711382977227131,0.0002333169846141195,3.899156863934747e-06,-1.1416332130137644e-10,4.265250395639203e-08,-2.8246981776324102e-11,4.235758,5443.16835020273,0.0001836827841598179,1,1137.jpg,Leaf 1
1.0418502202643172,0.36009257620772833,0.5394712516176743,0.12547612556819124,0.19206030624377368,0.003929766465031228,4.932817610154411e-06,2.9682907147003484e-06,1.0898143489454097e-11,-7.420663013212539e-08,3.199654670403389e-12,5.09173,5735.358239847934,0.0001743266299258376,1,1138.jpg,Leaf 1
0.9461206896551724,0.28691285052234705,0.4603677869372226,0.09920661068409863,0.2102266528123903,0.007109150476912743,0.00028978793679167023,0.0001457507006510691,1.0270230735852778e-08,-1.0025149479382913e-05,2.8138405416969124e-08,4.553148,5691.895002257952,0.00017565755201938093,1,1139.jpg,Leaf 1
1.0130718954248366,0.293916180570197,0.49355247319103407,0.14096726725233227,0.2114206324881758,0.01031280088089327,7.911202494507709e-05,9.927584617535879e-05,8.563863968855422e-09,-9.933524112317146e-06,2.0164316097490712e-09,4.760703,5862.83952374052,0.00017053672699455185,1,1140.jpg,Leaf 1
0.9978494623655914,0.290283185020393,0.49366479993379075,0.12907936665875938,0.2138810620185173,0.011155154623733843,0.0003157282229478596,0.00016290606951894655,1.9605432360773267e-08,-1.3607967549046381e-05,-3.131459096430117e-08,5.189946,6376.608530938625,0.00015679858604504608,1,1141.jpg,Leaf 1
0.9915433403805497,0.28583148888598386,0.4690790860769888,0.12431531662613056,0.21450857506650478,0.009397244343183044,0.00011920304640045896,0.00024402216213645375,4.132978232101271e-08,-2.05496115380709e-05,4.894679655743103e-09,4.863506,6381.572097780972,0.00015667664770252572,1,1142.jpg,Leaf 1
0.9874476987447699,0.3163583256506631,0.5086134101978501,0.13939280542320395,0.20467045153097696,0.009455202959330337,9.683147592573018e-05,6.759311573488205e-05,3.0426197886856266e-09,-6.43021677461684e-06,-4.543797694344582e-09,5.604001,6616.54862091036,0.0001511133589317599,1,1143.jpg,Leaf 1
0.9432773109243697,0.3044487282663622,0.48995881117143436,0.13171356188297628,0.19836979687396766,0.005372703585372496,0.00016950434710779407,9.11583844303226e-05,-1.0423179251930422e-09,-6.681153313509641e-06,-1.1283406023059194e-08,5.126854,5891.853292614549,0.000169697080572715,1,1144.jpg,Leaf 1
1.0389610389610389,0.4362463924963925,0.6076701538616156,0.1552324643959108,0.17552808768420086,0.0008368203291338964,1.8260135795757876e-05,4.490284202769282e-06,-2.8928264927507504e-11,-1.2988675604376716e-07,2.857194166297319e-11,5.881216,7238.910127012037,0.00013812326154008587,1,1145.jpg,Leaf 1
0.9934065934065934,0.3553802392297968,0.5458119875136289,0.14718471690323162,0.18925202612062308,0.002903945790096276,0.00020980134299663006,1.340521856965427e-05,-5.566740467890086e-10,-6.570978586934203e-07,-4.4216271518209874e-10,5.563228,6390.335855186664,0.00015646181372059881,1,1146.jpg,Leaf 1
0.930672268907563,0.30596154940531517,0.5011807567718731,0.10250522209940806,0.21203413041546731,0.007325206175124764,4.544989932991616e-05,0.00010307169884703946,-3.0702635431964833e-09,-8.416218076631491e-06,6.35150383371655e-09,5.044075,5298.4835115526585,0.00018869763399018805,1,1147.jpg,Leaf 1
0.9644444444444444,0.3197004608294931,0.5265832286140794,0.14965650829951677,0.19893699745482255,0.0036336291619096907,3.742957116126863e-05,1.3991161212426128e-05,1.6997971249840683e-10,-3.334853036700539e-07,2.713286460390044e-10,5.3022575,4876.088253069436,0.000205040374114748,1,1148.jpg,Leaf 1
0.939203354297694,0.2794156184486373,0.4794847807146098,0.1182651763547331,0.230123404783874,0.012176757082462818,0.00040430148514232316,0.000284806950996549,-9.827298673849142e-09,-2.662541607917653e-05,-9.614387065405917e-08,4.8499527,4908.032449923667,0.00020370612950736342,1,1149.jpg,Leaf 1
1.0374707259953162,0.4253228731080931,0.629332530252423,0.194571305005414,0.1826341045529455,0.0010163578078219366,0.0003729936163880231,4.5062928286026884e-07,1.7089186261782874e-12,-6.4540839791449716e-09,5.58671919813282e-12,5.4694996,5847.948566328714,0.00017097089992495576,1,1150.jpg,Leaf 1
0.9956896551724138,0.29050744514106586,0.49046640204139497,0.11521638213329116,0.21770102970484562,0.01017865391722891,5.9966100761242986e-05,0.00023141044737350075,6.171767447670119e-09,-2.276398531293425e-05,-2.6552250522151113e-08,5.0437756,5101.644091754199,0.0001959768273111554,1,1151.jpg,Leaf 1
1.0292792792792793,0.3217172314546494,0.49898718115316115,0.12138132943597921,0.19636452309093805,0.004657295494838897,5.276772571679706e-05,1.394362634339511e-05,-2.644830422322446e-10,-7.402793731331311e-07,-2.70372454610245e-10,5.061186,6316.1750365341795,0.00015829860566102575,1,1152.jpg,Leaf 1
0.9812108559498957,0.31599076089370587,0.5038975757468435,0.14220871745226618,0.20541476102504147,0.008420854656395927,9.84169963022854e-05,0.00011051686349530488,6.024299167258301e-09,-9.942054654944062e-06,-9.826293577863698e-09,5.5340395,6736.146456975257,0.00014843079431124093,1,1153.jpg,Leaf 1
0.9242105263157895,0.2847500299724254,0.4806454746351296,0.124549651504382,0.22464813512751985,0.011061334099078826,0.0003068621746150239,0.0003111096373516438,9.094310533545057e-08,-3.23821314800412e-05,3.113843680354215e-08,4.7892847,4617.126656831455,0.00021653801948474718,1,1154.jpg,Leaf 1
0.9870689655172413,0.3063215253726848,0.5062053842205944,0.11572979534722407,0.21356656804197172,0.008646550242053084,9.243501022178572e-06,0.00010942657826850053,2.971675057304247e-09,-9.357298009474591e-06,-1.8113097642496617e-09,5.1542425,5182.455183890124,0.0001929215097890576,1,1155.jpg,Leaf 1
0.9869565217391304,0.3646882781076422,0.5730219995184784,0.13837198919542978,0.19241413816359326,0.0032395656002014933,0.00022992685348400714,3.115390214555092e-05,-1.4681850160664094e-09,-8.874865367154954e-07,2.190139147891834e-09,5.3585033,5993.356728030136,0.00016682357179777316,1,1156.jpg,Leaf 1
0.9725158562367865,0.2976973986579649,0.4766803916590315,0.10214152286958292,0.24003172998399058,0.015513174712733838,0.0007598298119347887,0.0002669813324090732,8.97929415793769e-08,-2.3094966561372213e-05,7.998074028554491e-08,5.2625747,4578.872941097186,0.0002183466687528744,1,1157.jpg,Leaf 1
1.0066964285714286,0.3861285437123852,0.5742735687602363,0.1404663629829851,0.19815561829685568,0.006692999221766859,0.00013502629652422721,5.433977594628019e-05,-3.0930151621699116e-09,-4.355334702480427e-06,-3.478349515461722e-09,5.4254065,5244.542013421422,0.0001906380689433744,1,1158.jpg,Leaf 1
0.9914712153518124,0.30190292775752575,0.4895277253193356,0.11044602163711877,0.22471408745062083,0.01183710597313969,1.9404896726215742e-05,0.00013905122301143932,5.944480070653843e-09,-1.5109863324327929e-05,-4.103041697044635e-09,5.3336763,4985.102257465711,0.00020055745918622027,1,1159.jpg,Leaf 1
1.0189125295508275,0.38756698644638615,0.5527450090744102,0.15019854074301633,0.19684586908671195,0.0035009276119813376,0.00013243766414384222,7.612282058048524e-06,-2.1458787218315132e-10,-4.097965569597011e-07,-1.1122641497139116e-10,5.1750627,5008.220880250854,0.0001996318437349326,1,1160.jpg,Leaf 1
1.0804597701149425,0.35429200293470287,0.5185837476777028,0.13809447107548528,0.19642557000648667,0.004501223584711588,0.00016879214548407132,2.806165118758935e-05,1.4212201307701014e-09,1.9522348996804995e-07,1.3076650624249098e-09,5.3702807,6101.773063117405,0.00016385993541912603,1,1161.jpg,Leaf 1
0.9804347826086957,0.40137857900318136,0.6212185641920877,0.21080832315086137,0.1816780022430204,0.002712469348951237,0.00010279473772795746,3.153572777343768e-06,-4.023352036273467e-11,-1.220565443728661e-07,4.0064300936246434e-11,5.4207473,6079.200765854193,0.00016446825335372168,1,1162.jpg,Leaf 1
1.0350109409190371,0.44093985501547456,0.6704085867218108,0.2056008531548945,0.18200541404302323,0.0018710330781043212,0.0006907561996098174,8.731013387659162e-06,-5.641862553928548e-10,-3.0762607862691484e-07,-3.760860410841012e-10,5.2345495,6846.22700001247,0.00014604452284087833,1,1163.jpg,Leaf 1
0.9931972789115646,0.4098535913604407,0.6065794212070829,0.20824159801807643,0.1926314209315433,0.005603238359680226,0.00011858691039392102,2.927592137351288e-06,-3.1162425021841455e-11,-1.4087879017880279e-07,-4.477121411630982e-11,5.2214065,6576.038809027736,0.00015204410815204344,1,1164.jpg,Leaf 1
0.9495614035087719,0.29344181759248006,0.5090203864687614,0.1315883027307489,0.2074381065030518,0.007499683856359453,0.00012807812677693997,6.233161376193797e-05,5.110725383978195e-09,-5.235711479738421e-06,2.2130311215534673e-09,4.927701,6133.227413681743,0.00016301971422996253,1,1165.jpg,Leaf 1
0.9252136752136753,0.32993328201180394,0.5238645579092116,0.17675730351655183,0.21258382561588027,0.009487076998655622,0.0006620267462593237,6.786663314885236e-05,-1.1698173347010126e-08,-5.551791142066127e-06,8.372140844791763e-09,5.260474,5725.800082712434,0.00017461758496140157,1,1166.jpg,Leaf 1
0.9463519313304721,0.304604245131529,0.4891290333923276,0.13846231922899319,0.20729195434744496,0.009356038254577445,0.00010070647970762843,6.009433324058355e-05,9.347904989395292e-10,-5.811898986811978e-06,-4.58055972501556e-09,5.0719643,5978.499893194006,0.00016723806637043698,1,1167.jpg,Leaf 1
1.0,0.3143948137888581,0.5177010948110312,0.1623771652736187,0.20137262691146937,0.00801685839404036,4.2491660136966965e-05,2.1768017764103294e-05,-5.56930468627768e-10,-1.3172293930440543e-06,-3.579346710782088e-10,5.1524525,6598.391681050742,0.00015152911788390502,1,1168.jpg,Leaf 1
0.9578947368421052,0.29875534991324465,0.47317663008629063,0.12435028806868151,0.22289760753732074,0.012698374360977729,0.00030406333801310707,5.949279601913319e-05,4.766247813259944e-09,-6.675228689279292e-06,-6.427208105415953e-09,5.0895767,6153.885202827374,0.00016247256724473581,1,1169.jpg,Leaf 1
0.9936034115138592,0.29873166357055925,0.5036021721020641,0.13321926517799895,0.20524880426330097,0.00776800169288213,3.483688904027488e-05,5.090120203591117e-05,1.374186097631178e-09,-2.6943191403732673e-06,-1.6449791056199213e-09,5.3189926,6015.805601663516,0.0001662011482843191,1,1170.jpg,Leaf 1
1.0535279805352797,0.4734776329911274,0.6631813405847005,0.24675543800344454,0.17687769089613115,0.001201733031105438,0.00017731749414813986,4.52188656218389e-06,-9.568232403686922e-11,-5.320412478175701e-08,8.508737232959266e-11,5.4309483,7316.585572347045,0.00013665709681332221,1,1171.jpg,Leaf 1
0.945031712473573,0.33568871168371717,0.5327413567922178,0.16828090325041734,0.19695792645422297,0.006359870225013923,9.769344315585799e-05,7.673148441347477e-05,-2.0273571840820087e-09,-6.077584163045715e-06,-6.32654221442703e-09,5.148139,6506.002326912339,0.0001536805966495656,1,1172.jpg,Leaf 1
0.9807280513918629,0.28186043032269525,0.47309667774477454,0.12358433660568148,0.210096981144339,0.008937388104889983,6.99136115757321e-05,0.00010808935984374317,-8.872186411094982e-09,-8.798690498851212e-06,-3.094206866359444e-09,5.255995,5940.954229299072,0.0001682948002307252,1,1173.jpg,Leaf 1
1.009009009009009,0.3220243122586873,0.5188741909614497,0.13699385463689492,0.2104534669891366,0.010688755681098928,0.00017584093453736419,3.9408811025826026e-05,1.8489014792644547e-09,-3.4862828891880596e-06,-2.709932950290415e-09,5.2174673,6204.56535500451,0.00016114567211729467,1,1174.jpg,Leaf 1
0.854586129753915,0.6107704651135551,0.9463194428691333,0.6356228901937395,0.16356565194362938,0.000942695836835663,6.748136007676427e-07,8.938645739134189e-10,-8.649338418608666e-18,2.7285687019538932e-11,2.017760235206309e-17,5.793988,8398.277105576359,0.00011905786503175263,2,2000.jpg,Leaf 10
